ID,Pred
2022_1103_1104,0.28867704389333265
2022_1103_1112,0.07238860519712846
2022_1103_1116,0.18907864095806617
2022_1103_1120,0.12457546818811602
2022_1103_1124,0.09575540771996356
2022_1103_1129,0.3157624319957875
2022_1103_1136,0.6446371315180774
2022_1103_1151,0.4661826499494423
2022_1103_1159,0.44938982100024333
2022_1103_1161,0.2694440634201841
2022_1103_1163,0.17552644662935118
2022_1103_1166,0.40959361909592035
2022_1103_1168,0.6045328901368276
2022_1103_1172,0.34432080238752294
2022_1103_1174,0.6006480978157598
2022_1103_1181,0.10750745094756012
2022_1103_1209,0.6622923874933899
2022_1103_1211,0.04147525385501048
2022_1103_1222,0.10956419222356578
2022_1103_1228,0.1838460289556476
2022_1103_1231,0.423422953149072
2022_1103_1234,0.14525496511536581
2022_1103_1235,0.4507325840848802
2022_1103_1240,0.5669139058485405
2022_1103_1242,0.12170482128996975
2022_1103_1246,0.09910228379222963
2022_1103_1255,0.5037747737425345
2022_1103_1260,0.27963662168349557
2022_1103_1261,0.19214570760883973
2022_1103_1266,0.38227820663072687
2022_1103_1272,0.31778178499048493
2022_1103_1274,0.4332848155913628
2022_1103_1276,0.43415075544066467
2022_1103_1277,0.3294266199411774
2022_1103_1286,0.5192460414643967
2022_1103_1293,0.1939217523611233
2022_1103_1308,0.4662519388346912
2022_1103_1313,0.5726736718893376
2022_1103_1314,0.33184169258159213
2022_1103_1323,0.4280352415919189
2022_1103_1326,0.28803050838187344
2022_1103_1344,0.2726041993105957
2022_1103_1345,0.1400512755702385
2022_1103_1350,0.49474452094706284
2022_1103_1353,0.47209166777848455
2022_1103_1355,0.4022191491344633
2022_1103_1361,0.2948910140559158
2022_1103_1362,0.3061667441481213
2022_1103_1371,0.3265104929918847
2022_1103_1388,0.21422800778328124
2022_1103_1389,0.5674354881782523
2022_1103_1394,0.6335210432898856
2022_1103_1395,0.39651344516790066
2022_1103_1397,0.1468307037114187
2022_1103_1400,0.20423654768602673
2022_1103_1403,0.1269540425139948
2022_1103_1411,0.5977161175621686
2022_1103_1412,0.3236718956343291
2022_1103_1417,0.1472098111044493
2022_1103_1425,0.30073352716597246
2022_1103_1436,0.3185651667574691
2022_1103_1437,0.14204330929469902
2022_1103_1439,0.33675847235935935
2022_1103_1458,0.24559586919413157
2022_1103_1460,0.6043166609826969
2022_1103_1461,0.4528599260701414
2022_1103_1463,0.5839564976596239
2022_1104_1112,0.16129325739446268
2022_1104_1116,0.36492898922832157
2022_1104_1120,0.25962923426117396
2022_1104_1124,0.20694182422589796
2022_1104_1129,0.5321328052031387
2022_1104_1136,0.8171786999021067
2022_1104_1151,0.6827564498025784
2022_1104_1159,0.6679355424555674
2022_1104_1161,0.4761330662950087
